Date,ADANIENT,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJFINANCE,BAJAJFINSV,BHARTIARTL,BPCL,BRITANNIA,CIPLA,COALINDIA,DIVISLAB,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,INDUSINDBK,INFY,ITC,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NESTLEIND,NTPC,ONGC,POWERGRID,RELIANCE,SBILIFE,SBIN,SUNPHARMA,TATACONSUM,TATAMOTORS,TATASTEEL,TCS,TECHM,TITAN,ULTRACEMCO,UPL,WIPRO
2010-10-25,86.31749725341797,151.1964111328125,481.0935974121094,229.52037048339844,269.3270568847656,1011.607421875,7.066890239715576,47.03404235839844,280.9303894042969,29.653648376464844,174.99417114257812,322.2806091308594,,312.7358703613281,296.0107421875,112.09419250488281,316.1331481933594,74.65560913085938,101.91340637207031,,1159.4112548828125,195.8491668701172,232.9265594482422,175.68699645996094,252.0110321044922,265.7568664550781,73.96276092529297,104.52006530761719,248.24868774414062,731.44775390625,304.5164489746094,1336.6448974609375,144.06805419921875,103.53137969970703,115.5171890258789,34.05693435668945,223.25070190429688,,270.5213623046875,193.1940460205078,105.81404113769531,219.39404296875,40.10670852661133,390.099853515625,134.5396728515625,152.71141052246094,1031.3895263671875,122.36981964111328,68.40644073486328
2010-10-26,86.89374542236328,150.78231811523438,481.3753356933594,227.0023956298828,268.3984680175781,1017.5136108398438,7.002135276794434,46.298221588134766,273.9320373535156,29.087879180908203,172.68865966796875,324.7013854980469,,312.2586364746094,298.3592529296875,115.67218780517578,315.4242248535156,74.39183807373047,101.76747131347656,,1160.1890869140625,192.7945556640625,226.8048553466797,174.0026092529297,248.2052459716797,265.29034423828125,75.09965515136719,103.38143157958984,243.3287353515625,733.568603515625,305.4750061035156,1389.68505859375,144.34423828125,102.38410186767578,113.57452392578125,33.54814910888672,224.99110412597656,,265.64410400390625,192.35357666015625,104.90790557861328,221.07789611816406,39.16263961791992,388.5094909667969,138.35775756835938,162.04847717285156,1033.4090576171875,113.15616607666016,68.4144058227539
2010-10-27,86.58641052246094,147.56141662597656,476.961669921875,219.17721557617188,266.1088562011719,1004.1397094726562,6.9431843757629395,45.86738204956055,268.22515869140625,28.78449821472168,171.22708129882812,320.2251892089844,,308.4405822753906,298.3050537109375,114.88054656982422,313.5195617675781,73.38069152832031,99.68473052978516,,1157.1395263671875,194.2997283935547,222.81251525878906,170.2491912841797,248.38864135742188,262.32830810546875,73.39434051513672,107.73345947265625,237.3950958251953,723.8084716796875,310.5879211425781,1353.1422119140625,142.2246551513672,98.89230346679688,111.37025451660156,33.433250427246094,223.74209594726562,,266.23699951171875,189.70118713378906,104.82553100585938,221.31846618652344,39.76076126098633,383.2445373535156,135.61297607421875,166.54638671875,1032.5164794921875,113.8324203491211,68.47003936767578
2010-10-28,87.55323791503906,142.08595275878906,479.26239013671875,231.95065307617188,265.6951599121094,1010.8267211914062,6.882895469665527,45.136409759521484,275.4733581542969,29.526554107666016,173.3885040283203,319.8598327636719,,300.43560791015625,297.3295593261719,114.00841522216797,316.828369140625,72.16736602783203,100.2330322265625,,1187.2926025390625,191.51075744628906,221.51974487304688,167.52645874023438,248.0218048095703,261.5052490234375,73.04452514648438,111.3053207397461,236.3072509765625,719.1889038085938,312.33489990234375,1361.30224609375,144.923828125,96.7972412109375,111.82916259765625,32.809566497802734,221.54098510742188,,266.27459716796875,191.40914916992188,106.2259292602539,220.68008422851562,39.04625701904297,384.9630432128906,131.4869384765625,161.5680389404297,1025.9412841796875,116.25558471679688,67.88188934326172
2010-10-29,90.21046447753906,139.78533935546875,490.1088562011719,236.15045166015625,270.5224304199219,1025.76220703125,6.917282581329346,45.523685455322266,271.3077087402344,29.930383682250977,170.3007354736328,322.4176025390625,,300.3704528808594,299.804443359375,114.5809097290039,311.48974609375,71.00679016113281,100.81675720214844,,1160.8424072265625,186.37545776367188,224.10528564453125,178.90203857421875,241.7398681640625,261.58013916015625,74.85914611816406,113.1819076538086,229.5577392578125,728.9851684570312,312.6118469238281,1376.2032470703125,145.81515502929688,97.42078399658203,111.84630584716797,32.95726776123047,224.45870971679688,,263.1219177246094,190.6907196044922,102.6837158203125,214.4626922607422,38.11188507080078,384.9630432128906,128.3110809326172,164.88462829589844,1033.1741943359375,112.31087493896484,66.72152709960938
2010-11-01,94.62844848632812,142.82217407226562,490.76611328125,237.67051696777344,278.3472595214844,1039.2042236328125,7.132986068725586,45.23807144165039,279.3473815917969,30.945077896118164,170.0948944091797,325.751953125,,303.42926025390625,303.2908935546875,116.15522003173828,322.8482360839844,71.71015167236328,103.88118743896484,,1144.1011962890625,188.544677734375,226.29489135742188,189.5161895751953,262.23638916015625,264.2164306640625,75.14337921142578,113.35478973388672,231.48614501953125,749.206787109375,326.5870666503906,1337.7978515625,148.5749969482422,96.37324523925781,113.15855407714844,33.039337158203125,223.83424377441406,,267.1180725097656,197.97926330566406,102.60133361816406,216.60916137695312,38.27353286743164,385.8787536621094,129.42831420898438,176.041259765625,1035.616455078125,115.10034942626953,67.34941101074219
2010-11-02,98.43177795410156,140.93565368652344,486.3055114746094,245.38035583496094,280.7379150390625,1051.4239501953125,7.202656269073486,45.7076301574707,274.3069763183594,31.680986404418945,170.28018188476562,320.40789794921875,,302.084228515625,302.396728515625,118.63298797607422,329.0349426269531,71.4024429321289,103.9320297241211,,1153.1876220703125,190.66961669921875,226.33328247070312,189.41615295410156,253.38668823242188,266.4522399902344,75.82112884521484,112.10234832763672,234.601318359375,766.8758544921875,322.7950439453125,1324.5821533203125,148.66708374023438,96.64759826660156,114.1063003540039,32.85878372192383,220.07704162597656,,267.40203857421875,197.9566650390625,103.09559631347656,213.58375549316406,38.735870361328125,384.4317321777344,127.48412322998047,177.25743103027344,1054.1683349609375,115.77655792236328,68.96279907226562
2010-11-03,96.01788330078125,147.14732360839844,486.3994445800781,236.77867126464844,282.4849853515625,1074.234619140625,7.138793468475342,46.487022399902344,273.5988464355469,31.38785171508789,171.1653289794922,317.2106628417969,,302.60498046875,306.2716064453125,124.59930419921875,333.86614990234375,71.41120910644531,104.45824432373047,,1162.3360595703125,193.812744140625,227.40882873535156,190.53912353515625,256.6881408691406,266.214599609375,76.76123809814453,112.16139221191406,240.33718872070312,772.5200805664062,323.77508544921875,1326.97705078125,152.22393798828125,96.37324523925781,114.11060333251953,32.97369384765625,218.1216583251953,,273.3106994628906,203.27503967285156,102.60133361816406,219.37551879882812,39.41805648803711,385.6590576171875,128.88287353515625,177.92352294921875,1049.2838134765625,117.4389877319336,69.097900390625
2010-11-04,98.7135009765625,148.34364318847656,483.2065734863281,233.98023986816406,284.0113220214844,1093.2435302734375,7.237490177154541,46.66128921508789,271.7243347167969,31.17261505126953,170.3419189453125,319.6771240234375,118.50732421875,303.58123779296875,313.2717590332031,125.29252624511719,335.5135803222656,72.45750427246094,105.64998626708984,,1145.50146484375,200.4975128173828,229.86734008789062,194.75401306152344,256.9173583984375,270.8623046875,77.39527893066406,114.00423431396484,242.43869018554688,780.806396484375,331.2739562988281,1337.177001953125,153.88111877441406,97.12149047851562,117.36550903320312,33.318355560302734,226.26051330566406,,286.7440490722656,202.5927734375,102.39537811279297,228.35003662109375,40.18753433227539,391.6481628417969,131.7421112060547,177.42681884765625,1053.6986083984375,119.77761840820312,69.42376708984375
2010-11-08,96.8438491821289,148.52767944335938,491.7522888183594,240.81593322753906,286.12615966796875,1086.5224609375,7.227217674255371,46.646766662597656,273.3072814941406,30.38136100769043,172.40042114257812,318.7179870605469,114.42503356933594,319.9165344238281,317.9505920410156,127.40801239013672,337.25836181640625,71.33209228515625,103.27094268798828,,1138.5003662109375,203.86196899414062,235.5908660888672,193.10037231445312,257.6051940917969,265.4708251953125,76.80497741699219,112.94575500488281,243.2545623779297,776.7081909179688,330.9969787597656,1320.32470703125,157.37049865722656,96.2734603881836,115.84310150146484,32.28433609008789,227.65281677246094,,286.05096435546875,207.40060424804688,103.09559631347656,234.86349487304688,40.94408416748047,391.2819519042969,131.75965881347656,177.20867919921875,1054.4500732421875,118.5660400390625,68.54157257080078
2010-11-09,96.94630432128906,149.30990600585938,494.6164245605469,242.09425354003906,287.3030700683594,1093.0057373046875,7.286614418029785,46.0174560546875,278.72259521484375,30.50435447692871,181.29322814941406,319.6771240234375,112.79907989501953,321.54351806640625,317.4266662597656,123.85687255859375,341.4013977050781,71.19140625,106.06121063232422,,1137.1932373046875,204.3046875,245.0791015625,195.23089599609375,264.16217041015625,269.3350830078125,77.74507141113281,112.81079864501953,243.47703552246094,781.1299438476562,332.78656005859375,1305.556884765625,168.77059936523438,96.72242736816406,114.71097564697266,34.073341369628906,226.97718811035156,,273.3065185546875,209.8135528564453,104.94910430908203,234.98374938964844,41.46784973144531,399.68890380859375,132.62184143066406,177.42453002929688,1077.9334716796875,116.42462921142578,68.61308288574219
2010-11-10,95.13427734375,147.14732360839844,502.2231140136719,241.39578247070312,283.82745361328125,1068.97314453125,7.233918190002441,45.693115234375,272.47406005859375,30.984024047851562,180.5933380126953,313.05426025390625,111.6747055053711,313.1263732910156,315.0511169433594,120.55615234375,341.7975769042969,71.21778106689453,105.94405364990234,,1126.426513671875,201.9584197998047,241.81398010253906,193.08497619628906,261.8695983886719,271.3463439941406,77.39527893066406,112.76021575927734,240.46080017089844,777.750732421875,343.5662536621094,1308.3509521484375,162.70896911621094,96.82217407226562,115.62007904052734,33.48248291015625,225.67701721191406,,268.4668884277344,209.8542022705078,108.65608978271484,241.01611328125,41.215660095214844,400.1284484863281,132.75379943847656,192.48487854003906,1063.56201171875,116.8190689086914,69.3919677734375
2010-11-11,94.53241729736328,143.00619506835938,481.6571044921875,232.9083709716797,279.965576171875,1064.3568115234375,7.108870983123779,45.058956146240234,263.8929443359375,30.62939453125,177.71139526367188,303.1429443359375,113.66394805908203,306.2494812011719,313.6601257324219,117.80557250976562,337.1332702636719,70.80455780029297,104.06249237060547,,1132.6190185546875,207.13792419433594,237.55003356933594,190.3007049560547,270.9485778808594,268.8816833496094,76.67379760742188,112.22042846679688,241.62278747558594,765.150390625,346.6766357421875,1304.181884765625,160.24635314941406,95.99910736083984,113.01705169677734,33.236289978027344,221.1110382080078,,265.2390441894531,210.3874053955078,105.52574157714844,236.10324096679688,40.805057525634766,390.0363464355469,130.07936096191406,191.46603393554688,1065.2996826171875,115.29757690429688,68.13622283935547
2010-11-12,95.77457427978516,139.73934936523438,476.726806640625,231.89353942871094,274.3750915527344,1073.623779296875,6.99141788482666,44.06657791137695,254.56192016601562,29.946779251098633,174.5206756591797,301.1331787109375,110.75791931152344,301.4551696777344,314.8614501953125,114.15153503417969,319.08758544921875,70.76937103271484,102.36444854736328,,1135.5126953125,197.53140258789062,231.86474609375,184.6628875732422,260.4939270019531,263.8819885253906,76.01789855957031,107.87682342529297,236.3814239501953,747.8407592773438,329.4205627441406,1290.0794677734375,161.5093231201172,95.8743896484375,111.90205383300781,32.678253173828125,217.41526794433594,,252.7827911376953,209.8090362548828,102.84845733642578,230.60752868652344,39.246700286865234,386.794677734375,128.14393615722656,183.6097412109375,1036.321044921875,110.95840454101562,67.58782196044922
2010-11-15,95.68492126464844,139.46327209472656,484.8030700683594,234.02854919433594,279.8368225097656,1080.0050048828125,6.980699062347412,45.10736846923828,257.97772216796875,30.227617263793945,170.4242706298828,314.1048278808594,109.7373275756836,306.2060241699219,318.3750915527344,110.4885482788086,317.4192199707031,71.10350036621094,105.50183868408203,,1141.2696533203125,198.37255859375,233.3245086669922,188.16249084472656,268.97686767578125,266.7162780761719,76.58634185791016,109.19676971435547,238.55711364746094,749.4762573242188,340.83929443359375,1274.46923828125,164.5221710205078,94.52758026123047,112.73834991455078,33.21987533569336,215.95127868652344,,264.1992492675781,208.43084716796875,102.7660903930664,231.70852661132812,39.98062515258789,390.49432373046875,127.29934692382812,181.3561248779297,1032.0001220703125,111.43741607666016,68.8594741821289
2010-11-16,94.69248962402344,136.61048889160156,483.5352478027344,233.5761260986328,270.1730041503906,1059.12939453125,6.954349994659424,45.058956146240234,261.1435852050781,29.741798400878906,168.9833221435547,309.9027404785156,110.03138732910156,303.2557373046875,316.4422302246094,114.4377670288086,312.85223388671875,68.99334716796875,104.91592407226562,,1131.1251220703125,187.61500549316406,229.29112243652344,184.9474639892578,259.5310974121094,261.51409912109375,74.31256866455078,104.02664947509766,238.55711364746094,720.9863891601562,331.61480712890625,1242.3170166015625,164.31137084960938,93.33039093017578,110.93286895751953,32.87519836425781,210.99630737304688,,257.27587890625,208.2094268798828,99.84168243408203,223.07638549804688,39.18204116821289,384.2303161621094,121.70417785644531,175.9553680419922,1010.5831298828125,106.309326171875,67.03943634033203
2010-11-18,96.70940399169922,135.9663543701172,471.60882568359375,233.03575134277344,262.23785400390625,1059.876220703125,6.898077487945557,44.787872314453125,270.7245178222656,30.295257568359375,168.83921813964844,323.3310852050781,113.09310913085938,299.17730712890625,319.35968017578125,114.12918090820312,315.1322326660156,69.18679809570312,103.48985290527344,,1190.7774658203125,196.73455810546875,230.13619995117188,179.11737060546875,251.55252075195312,264.4189758300781,75.1871109008789,107.75032043457031,238.4582061767578,732.77783203125,332.50958251953125,1268.6593017578125,158.64820861816406,93.70452117919922,109.9765625,33.28553009033203,211.49794006347656,,255.97720336914062,206.86289978027344,98.52363586425781,227.73941040039062,40.313621520996094,381.9958801269531,120.51653289794922,172.636474609375,1033.3154296875,105.18225860595703,66.50692749023438
2010-11-19,94.5068130493164,133.7117156982422,465.5047607421875,231.6563262939453,254.64291381835938,1060.7247314453125,6.802506923675537,44.245689392089844,273.6404724121094,29.217029571533203,167.21299743652344,313.1456604003906,115.39374542236328,290.9988098144531,319.83837890625,108.47593688964844,307.59002685546875,66.2940902709961,101.86476135253906,,1210.1640625,188.23480224609375,229.71371459960938,176.70228576660156,243.1613006591797,260.8847351074219,74.74983978271484,104.1236572265625,228.29681396484375,736.462646484375,320.8351135253906,1246.52978515625,152.8522186279297,91.85887145996094,108.37698364257812,33.44965744018555,203.98358154296875,,249.78878784179688,200.16177368164062,98.9355239868164,220.01390075683594,39.188514709472656,371.95867919921875,119.54878997802734,170.48265075683594,1031.013671875,104.19608306884766,63.71726989746094
2010-11-22,96.17796325683594,134.40191650390625,462.6875305175781,233.65516662597656,263.08380126953125,1084.9271240234375,6.822603702545166,44.79754638671875,280.7220458984375,29.399463653564453,166.90420532226562,317.9872131347656,115.32451629638672,285.4235534667969,318.4293212890625,107.75139617919922,313.2831726074219,68.6240463256836,105.23873138427734,,1216.4498291015625,190.18263244628906,230.21304321289062,181.52479553222656,256.4588317871094,267.9178466796875,76.91427612304688,105.54058074951172,238.06263732910156,734.9347534179688,326.6084289550781,1260.322021484375,156.35426330566406,91.409912109375,111.22024536132812,33.30194091796875,207.2595977783203,,253.87261962890625,201.6077423095703,98.77076721191406,227.17501831054688,40.404151916503906,380.6404113769531,120.17340850830078,176.93711853027344,1033.127197265625,105.49220275878906,66.49104309082031
2010-11-23,94.71170806884766,133.7577362060547,454.65838623046875,231.89796447753906,261.4470520019531,1112.3201904296875,6.825730323791504,44.536136627197266,274.2237243652344,28.919795989990234,164.0634765625,316.20587158203125,110.75791931152344,280.0001525878906,317.9776916503906,105.76559448242188,310.6902770996094,69.63518524169922,104.88055419921875,,1218.3480224609375,186.6410675048828,230.71243286132812,177.9713592529297,264.89593505859375,265.13629150390625,75.42759704589844,103.46155548095703,236.9500732421875,736.6064453125,324.7336730957031,1278.5489501953125,155.6395263671875,89.78874969482422,109.15320587158203,32.31715774536133,203.8505096435547,,246.6527557373047,205.6970977783203,96.54656219482422,224.54742431640625,39.582942962646484,377.3253173828125,118.51948547363281,174.37484741210938,1053.6517333984375,104.95684814453125,66.29235076904297
2010-11-24,92.9509048461914,133.34365844726562,451.7941589355469,228.80081176757812,254.6613006591797,1093.7867431640625,6.775266647338867,44.337669372558594,276.43145751953125,28.720951080322266,163.9605255126953,311.22723388671875,107.52318572998047,273.34027099609375,321.78033447265625,103.15813446044922,307.07568359375,68.66800689697266,102.20966339111328,,1202.010986328125,183.80783081054688,230.32821655273438,173.0719451904297,257.559326171875,263.7103576660156,75.95231628417969,101.4373779296875,235.2688446044922,725.0667114257812,334.3204650878906,1255.97607421875,159.934326171875,88.86589813232422,106.99182891845703,31.874008178710938,203.94265747070312,,238.1008758544922,205.44857788085938,96.21707153320312,225.5373992919922,39.870689392089844,368.0573425292969,117.287841796875,172.6782684326172,1057.9727783203125,103.23810577392578,65.12401580810547
2010-11-25,90.20404815673828,127.96018981933594,447.00469970703125,221.44680786132812,246.9559783935547,1109.12939453125,6.561794281005859,44.540985107421875,279.09747314453125,27.579164505004883,161.79913330078125,305.01556396484375,108.353515625,268.50250244140625,319.7751159667969,103.50700378417969,300.9097900390625,67.83277893066406,102.72483825683594,,1214.2403564453125,179.5579376220703,228.33079528808594,171.7105712890625,263.2910461425781,269.735595703125,74.2032699584961,100.3873291015625,226.86285400390625,695.318359375,332.5735168457031,1224.090087890625,158.59971618652344,88.26729583740234,105.220703125,31.693464279174805,200.55401611328125,,235.6705780029297,205.1457977294922,90.57420349121094,223.1226348876953,38.971885681152344,374.30316162109375,109.73081970214844,170.538330078125,1066.75537109375,103.7734375,64.57563018798828
2010-11-26,74.8626937866211,130.03076171875,434.7966613769531,223.84539794921875,244.7491912841797,1095.212158203125,6.521600723266602,44.69589614868164,278.09771728515625,27.374168395996094,161.63442993164062,310.67919921875,108.18053436279297,269.934326171875,322.8460998535156,98.52015686035156,312.67144775390625,68.93179321289062,101.61270904541016,,1205.2164306640625,177.12307739257812,225.1808624267578,172.92584228515625,261.09002685546875,267.7725524902344,73.30687713623047,93.42494201660156,227.95069885253906,696.3968505859375,322.7311706542969,1212.4708251953125,150.18089294433594,88.29226684570312,106.43431854248047,31.660646438598633,197.0425262451172,,239.0821533203125,201.64385986328125,92.6336441040039,215.84124755859375,38.719703674316406,383.6259765625,109.93317413330078,165.87564086914062,1055.3896484375,103.06902313232422,64.7743148803711
2010-11-29,81.34243774414062,132.05532836914062,446.7700500488281,227.1885986328125,244.41815185546875,1081.260986328125,6.373778343200684,44.579715728759766,282.1800537109375,27.8907470703125,165.85435485839844,308.8521728515625,109.82383728027344,272.7544860839844,324.5984191894531,102.65723419189453,312.7757873535156,69.20436096191406,101.61270904541016,,1211.40869140625,178.62823486328125,228.79173278808594,177.56370544433594,269.93975830078125,269.7002868652344,73.72227478027344,95.4870834350586,230.44775390625,706.3727416992188,328.2701721191406,1247.1064453125,150.3811798095703,89.48944091796875,106.61443328857422,30.807172775268555,204.4237823486328,,240.501953125,203.2479705810547,93.0455322265625,219.4587860107422,38.270301818847656,392.4357604980469,111.14720916748047,170.9909210205078,1085.119384765625,104.56238555908203,66.40361022949219
